4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
10.3241937,10.28621373,10.18128548,9.922360646,9.696148894,9.363637234,8.849844982,8.564949483,8.338142557,8.861958011,9.340951811,9.429545302,9.825925956,9.917527733,10.09442475,-0.060282366,-0.068886954,-0.10543919,-0.071210893,-0.023625594,-0.056988133,-0.060068626,0.01497391,-0.095687754,-0.062671952,-0.110349594,-0.091772706,-0.061006738,-0.01531284,-0.064453308,0.113176199,-0.006055725,0.041509332,-0.05210019,0.007460491,-0.019337822,-0.109073259,0.040566441,0.185415198,-0.095382532,0.127154112,0.13436209,0.084073991,-0.18639331,0.011397726,-0.010373752,-0.03419534,0.041285297,-0.025092515,-0.021390434,0.021028333,0.070752885,0.023275923,-0.125051723,-0.070857176,0.100583344,0.060659196,0.025864832,-0.10465507,0.005312195,18.93496036,19.78318483,20.30553192,20.60034265,20.00536004,18.90211115,16.95327063,17.60677343,0.140590866,0.145337283,-0.127852722,-0.150254248,-0.061947581,-0.124806795,0.027797896,-0.059165949,51
9.67810235,9.685633018,9.633798159,9.929922597,9.73311201,9.047345253,8.227064432,8.644392768,9.216380132,9.397985422,9.145416709,8.887825961,9.1414281,9.416098335,9.666459244,-0.093578205,-0.153545495,-0.07237056,-0.097524915,0.00234084,-0.037988125,-0.130775634,-0.230515001,-0.194693983,-0.166609212,-0.210784867,-0.177227541,-0.160025074,0.018975547,-0.124825645,0.185819718,-0.076064428,-0.043853728,-0.184023726,-0.215200431,0.051495225,0.057121153,0.016712963,0.00268334,-0.026050513,-0.043756379,-0.059902869,0.12599888,-0.189068595,-0.074184493,-0.115924759,0.030674627,-0.05629583,0.027604916,0.041422798,-0.024076765,0.001743542,0.099173786,0.029505929,-0.06502404,-0.004493549,-0.059360909,0.007973569,-0.020158807,0.050533738,17.92259461,18.75730905,19.42895177,19.08102033,20.15514244,17.75511361,17.42483149,18.59246043,0.338943588,-0.231814806,0.246383461,-0.338365615,0.118121807,-0.050468654,0.154776597,-0.003674917,52
9.800737537,9.707989323,9.578220635,9.687108852,9.521373625,8.831293718,8.105011794,8.458599625,8.714999292,8.671822127,8.833318073,8.94874627,9.036510793,9.226315027,9.562017939,-0.004517595,-0.106580852,-0.027355769,-0.095866242,0.051086522,0.009724845,-0.129129285,-0.111790274,-0.007037183,0.001119488,0.027848199,-0.080785337,-0.123008116,0.08973923,-0.046429669,0.130862215,-0.093887326,0.077177269,-0.041643826,-0.014973297,-0.052450305,0.079258292,-0.100824788,0.026836107,-0.055887882,-0.132687857,-0.002295277,0.119428982,-0.251400147,-0.037544371,-0.140062426,0.078938171,-0.031784102,0.02112952,0.012309737,0.014178652,-0.042829058,0.080892954,0.011216453,-0.064792774,-0.001310604,-0.020599813,0.024779973,0.00117618,0.045296447,17.76539018,18.40505786,19.36126235,19.18779451,19.7258807,17.48418399,16.89448287,17.42203011,0.338889206,-0.17086298,0.014981551,-0.001272628,-0.155932692,-0.110134784,0.133069698,-0.107034181,52
9.563181041,9.314237874,8.97734738,9.1098697,9.035952042,8.64077433,7.937350975,8.279512489,8.609993644,8.511570847,8.771678209,9.16074318,9.286325253,9.079887011,9.338678416,-0.0364184,-0.126751526,-0.023902846,-0.118157311,-0.017381042,-0.066531514,-0.166852771,-0.155711819,-0.004800842,-0.013057756,0.04177555,-0.018419221,-0.104438277,0.056805465,-0.042963926,0.051554524,-0.03913859,0.037823293,-0.019304744,-0.007592429,-0.084733786,0.086531381,-0.071734559,0.079590083,-0.038272553,-0.15809264,-0.010072761,0.156336681,-0.298609945,-0.001895933,-0.115050409,0.092090167,-0.053900749,0.031727406,0.025399241,0.024012419,-0.048635363,0.093014504,-0.005576015,-0.063031324,0.019484008,0.001406227,0.016772108,0.032543717,0.052580441,18.21569725,18.23761463,19.01410606,18.37441469,18.54471679,16.91395569,16.6343108,17.02096489,0.432290939,-0.30695772,0.08060283,-0.075063528,-0.245823392,-0.095922367,0.212787608,-0.087147482,52
9.404815963,9.340540906,9.268699218,9.708625642,9.758990789,9.147087068,8.376522847,8.753991876,9.441399608,9.673194855,9.130751678,8.922319653,9.090576461,9.281271297,9.415163183,-0.089462163,-0.192103597,-0.084837307,-0.128383074,-0.012969052,-0.042391042,-0.091491648,-0.148726823,-0.154838181,-0.133425991,-0.186993722,-0.095178325,-0.149634339,0.061133704,-0.089787908,0.084851758,-0.062899109,-0.090338069,-0.104401169,-0.0501,0.000334728,0.019956311,-0.018894192,-0.008086659,-0.103296039,-0.130434446,-0.173365733,0.198370857,-0.218295515,-0.032460009,-0.144580719,0.06341279,-0.049863765,-0.013650752,0.001841341,-0.050505161,0.003020807,0.061732821,-0.017023823,-0.049666559,0.015675157,-0.037989194,-0.000520038,0.021166965,0.066592576,18.00865656,18.45632664,18.99131462,18.31887614,19.75087836,17.87140193,17.79312146,18.93853851,0.348614874,-0.296986576,0.502374163,-0.400421739,0.189265534,-0.086753295,0.190103059,-0.090921288,52
11.95854672,12.13342059,12.28476702,11.8287187,10.95765746,11.29319701,11.48814561,11.15758871,11.02226464,10.79252432,11.50483338,11.23098878,11.34968822,11.34017216,10.88361502,-0.158219301,-0.180270521,-0.135207226,-0.122849989,0.127311827,-0.115756548,-0.001597536,-0.124224924,-0.056322179,0.008318343,-0.113358807,0.081258173,-0.00218539,-0.149908815,-0.097502642,-0.094214266,0.002141143,0.250594269,0.006156189,-0.006707755,0.059931031,0.067280633,-0.07345068,0.109505648,-0.139082541,0.17665693,-0.178428587,-0.021911557,0.109483065,-0.435451079,-0.115449935,0.016528145,0.036203587,-0.000164648,0.031420325,0.074431789,-0.043636119,0.016139587,-0.004994463,-0.055220121,-0.124707862,0.07862466,-0.017186331,-0.015140076,0.213801632,22.8369451,22.2462043,22.07547728,24.64466189,23.19395901,22.78753822,22.27399039,22.05096718,-0.244844035,-0.038253909,-0.645932047,0.152001618,0.127007643,-0.677058252,0.192037139,0.345749061,53
12.33947702,11.49572558,12.43416392,13.03823191,12.50720107,12.31149499,11.79478794,11.63185198,11.54823335,11.18849164,11.30907092,11.2820532,11.85159876,12.46940888,12.36761876,0.377362232,0.463232303,0.372378365,0.067922405,0.231891692,0.042704413,0.055539584,-0.046326571,-0.201528388,-0.160919073,-0.178286442,0.007579279,0.036978927,-0.009917637,0.02393496,-0.113293135,-0.010756362,0.218220467,-0.042469092,0.084195841,-0.04400968,0.047680944,-0.033665862,0.049553026,-0.160756454,0.138405104,-0.254266312,-0.033186728,0.109689311,-0.442178913,-0.139696204,0.045004173,0.038034733,0.01851005,0.015752531,0.049835171,-0.05136644,0.041568737,-0.039574198,0.039832452,0.005362493,-0.036265826,0.128755125,-0.083926253,0.149034428,22.73670014,24.51467175,24.75859581,23.80999342,25.60197275,24.53286472,23.45677139,22.52545872,-0.187831139,-0.077532897,-0.188636188,-0.048136876,0.333971636,-0.551754024,-0.424788719,0.7774334,53
11.47550673,11.46814324,11.62267907,11.22398576,11.03053781,11.30836968,11.18499233,10.92220785,10.4558994,10.05142379,11.01694849,11.07235778,11.09785882,11.2145622,10.78322433,-0.105209663,-0.131498172,-0.104060015,-0.039689862,0.186814767,-0.03972598,-0.030602538,-0.120734023,-0.155309688,-0.070099316,-0.14314307,0.042869964,0.018557355,-0.070936894,-0.061824116,-0.088395881,-0.022457559,0.261427289,0.023689944,0.011657258,-0.044452069,0.042012997,0.019775103,0.073068943,-0.101551223,0.124331417,-0.099699169,-0.091784963,0.055137086,-0.400369215,-0.087251312,0.032728131,0.043043557,0.004018798,0.011514487,0.039192324,-0.018558518,0.015188759,0.02731563,-0.013345074,-0.094271216,0.087667833,-0.007589798,-0.027056152,0.194746445,22.2056197,22.00288523,21.83142745,23.19006965,22.3937509,22.69652341,21.61961258,20.77203269,0.114418239,-0.0721852,-0.718037016,0.436692903,0.043693396,-0.482102328,0.008149652,0.04599801,53
11.49788244,11.41132434,12.23861184,12.25118089,11.49368008,11.88032701,11.96995739,11.46054193,10.93400174,10.77923373,11.61520306,11.32302574,11.53610472,12.0874291,11.40789321,0.050391484,0.250734681,0.146716706,-0.040878754,0.267444241,0.101973196,0.078062232,0.003017495,-0.03868953,0.062646247,-0.05682977,0.112970626,0.014149294,-0.065931305,-0.069657056,0.056658917,0.024378344,0.271266405,0.027437328,0.018904359,-0.032344471,0.126466514,-0.057466386,0.099109496,-0.084971671,0.180466308,-0.148638429,-0.009156759,0.165786979,-0.349827761,-0.089967796,0.05801266,0.008685318,-0.020719573,0.028291401,0.056472247,-0.020203634,0.012447463,0.00191763,0.026695903,-0.052602916,0.039386698,-0.016948897,0.054714781,0.165899195,22.84777285,23.61987829,22.57765888,23.61543517,23.73552771,24.06916214,22.69766901,22.13118637,-0.411463726,0.196503498,-0.77837348,0.373681732,0.457097731,-0.379175247,-0.305974974,0.755325944,53
9.028411904,8.999048395,8.893392467,8.951679061,9.266171541,9.368161981,8.520182246,8.457965724,8.552017427,8.603843406,8.401560087,8.852978215,9.108477216,9.364386909,9.421890988,-0.005987802,-0.024154412,0.078955942,0.147347236,0.135225484,0.19545265,0.099926042,0.014626595,-0.038695192,0.003994446,-0.081706482,-0.006144914,0.086684911,0.063505749,0.028231702,0.07944771,0.003110429,-0.026364022,0.038629038,0.013495133,-0.111594917,-0.030181414,0.020257165,0.044651546,0.020190521,-0.047015606,-0.028562108,-0.065747412,-0.001752095,0.124893209,-0.017506167,-0.021401659,-0.030065448,0.012782857,0.020033477,0.005917934,-0.002870071,0.016477803,-0.030649121,-0.069999405,0.002381115,-0.01559481,-0.074995818,0.019980681,0.118177433,17.48818112,18.6834691,18.74013452,17.79017356,18.27261335,18.15783573,17.16957718,16.91007399,0.555161437,-0.312767283,0.45663989,-0.09069486,0.111565634,0.174526297,-0.027169568,-0.039410744,54
9.025960579,9.070262636,8.92759826,9.041868347,9.48656756,9.51843539,8.752923729,8.514702539,8.523437295,8.558160118,8.625908767,8.942079629,9.163790325,9.410236966,9.460589699,0.004623592,-0.044065898,0.059299502,0.142378481,0.147636456,0.176429762,0.079192903,-0.032366183,-0.041518376,-0.016957572,0.003884012,0.05382118,0.02633763,0.018108783,0.017372366,0.100392801,0.055829239,0.13640244,-0.068680781,0.072603321,-0.093989433,-0.0959691,0.029515533,0.017526637,0.014562404,-0.090253242,-0.04972248,-0.066002521,0.027546484,0.002790999,-0.008355648,-0.005872583,0.063606806,-0.042211928,0.042419276,0.014743316,-0.019776302,0.035372145,-0.010920306,-0.067248901,-0.010946099,-0.046906323,-0.074167851,0.036895498,0.083268277,17.69738842,18.78647564,18.80342043,17.84201457,18.44911824,18.64511806,17.23245179,17.02712438,0.463588337,-0.317743758,0.24331743,-0.025458903,0.08127953,0.247338501,0.00509523,-0.147857258,54
8.89109886,8.844977617,8.638460456,8.680310102,9.185292274,9.228862572,8.429587488,8.26947957,8.477523926,8.431707772,8.537965385,8.933920254,9.105350002,9.38095481,9.369924464,-0.054178995,-0.052843316,0.032438111,0.047807072,0.071047494,0.142078239,-0.00665815,-0.074274503,-0.035894317,-0.049267737,-0.044359231,0.001098258,0.061760027,0.0577544,-0.004145369,0.102723726,0.058922582,0.075050556,-0.033171743,0.011217147,-0.079030132,-0.08316449,-0.00214729,0.005605399,0.041720469,-0.101474129,-0.026203803,-0.001422084,0.02934313,0.096028011,-0.029516094,-0.008491646,0.037186331,-0.025566419,0.049256868,0.032558935,-0.038995392,0.030706797,-0.00254888,-0.057113893,0.000654426,-0.058195696,-0.064500353,0.036822877,0.130594394,17.61966084,18.67990858,18.65163988,17.39616791,17.84470522,17.95015369,16.82662285,16.80648104,0.528979219,-0.474677453,0.285799539,0.031724256,0.108346552,0.233877616,-0.014374067,-0.194741355,54
8.94145936,8.884476578,8.836392525,8.700941346,9.106467848,9.131430225,8.397557239,8.136194647,8.39512439,8.388392713,8.590986377,8.855905679,9.084434402,9.338649648,9.4033513,-0.069195209,-0.050078671,0.037247187,0.088874995,0.057027254,0.162376229,-0.026516074,-0.144147684,-0.076122579,-0.057565196,-0.013061433,0.032509347,0.077776356,0.064597424,0.006785946,0.041275713,-0.061393317,0.157398563,0.036079391,-0.009435723,-0.047643304,-0.062051518,0.04535428,0.001474058,0.000994696,-0.087379246,-0.011493216,0.045173542,0.107334377,0.046390462,-0.066042322,-0.068180995,0.070185229,0.031588324,0.005602379,0.04544363,0.006055049,0.027492406,0.014544671,-0.036228809,-0.000584112,-0.093853798,-0.065032315,0.042665607,0.088973603,17.53134089,18.66998768,18.64301287,17.65663089,17.88599163,17.84550295,16.58509181,16.77755685,0.421127176,-0.485196861,0.194000077,-0.031402546,0.080210943,0.223114011,-0.173307381,-0.144976724,54
9.550085437,9.403828477,9.782876267,10.07482176,9.522677559,9.155038389,8.741772327,8.636040288,8.423265201,8.413584832,8.373476562,8.514440719,8.445156304,8.975554384,9.430717047,0.110327047,0.212303541,0.322824184,0.105605892,0.094433351,0.002249839,-0.008446859,-0.058863875,0.015892826,-0.010850602,-0.014046326,-0.097489013,-0.052512947,-0.086466825,-0.114857754,0.109889062,-0.001871648,-0.085731089,-0.284725077,-0.027716307,0.143572964,0.028131484,0.10271091,-0.057697491,0.056937541,-0.120993758,-0.273996301,0.169956854,0.074851455,-0.072288252,-0.066818578,0.041667588,0.053071071,0.039230306,-0.02612341,-0.002501902,-0.006483794,0.000304017,-0.036628571,0.016354472,-0.018432151,0.024358444,-0.028429318,-0.037666485,0.03123645,16.65020109,17.90580607,18.82998427,19.05867174,19.86938314,18.4220345,17.22270224,16.91526955,-0.1136057,0.157906173,0.041205081,0.231381002,-0.189540691,-0.09365515,-0.125576822,0.425885298,55
9.681590335,9.415256031,9.399027566,9.555134646,9.310149236,9.22367055,8.585264244,8.25967875,8.155385749,8.567360544,8.728373753,8.830587954,8.729925438,8.992668185,9.464053518,0.063341869,0.093187565,0.190125183,0.027259041,0.011331351,-0.074945453,-0.059249221,-0.057429568,-0.064516478,-0.094101135,-0.083497756,-0.040097607,-0.04265132,-0.078416392,-0.045272476,0.087990151,-0.02762347,-0.117538064,-0.203067179,0.00883168,0.192682844,-0.034067027,0.159557677,-0.103715742,0.050064516,-0.136334483,-0.308782457,0.273980138,-0.009802553,-0.030996977,-0.063006431,0.026699134,-0.042139171,0.038548912,-0.036449322,-0.056943226,0.008036927,-0.016964878,-0.056691305,0.003849666,-0.018523603,0.003922289,-0.023825593,-0.003276883,0.016019855,17.37711675,18.00490291,19.09795923,18.91218611,19.02397581,18.37976601,16.48290158,17.08337162,0.155279991,0.005047838,0.140912622,0.09070777,-0.275424306,-0.106924675,0.010373299,0.234667799,55
9.436740824,9.327757164,9.569937895,9.563112735,9.384599405,9.592120602,8.751655215,8.179739832,8.028400086,8.167335767,8.350994695,8.71745825,8.978247292,9.090867526,9.183285805,-0.037773649,-0.052246372,0.051591349,-0.000357157,0.084686286,0.00865757,0.030501324,-0.047393016,0.064682937,0.021510306,-0.039136617,0.004051577,-0.001360569,-0.036699465,-0.065008934,-0.009003684,-0.046158469,-0.187326419,-0.103427453,0.300291244,0.115300732,-0.031727228,0.143125325,-0.141843579,0.040329167,-0.146268984,-0.102989929,0.225623477,0.004723609,-0.040550837,-0.058084413,0.020536749,0.043700194,-0.057808491,-0.048087727,-0.067947481,0.072875617,-0.000855333,-0.018976685,0.026190252,-0.025579635,0.021554976,-0.106931634,0.02778369,-0.008892624,17.33251779,18.10797325,18.43743633,18.8386661,19.09730577,18.87464948,16.61606454,16.20092565,0.278580603,-0.221798218,0.193011161,-0.05615185,-0.049344091,-0.20569514,-0.087585795,0.286799794,55
9.774559353,9.644934276,9.727246844,9.591235033,9.24265262,9.245790379,8.47779333,8.009339084,8.127088971,8.068572485,8.38138586,8.771286435,9.024208374,9.271876743,9.476363684,-0.020081461,-0.033223549,0.124116201,0.026803121,0.074473016,-0.066386943,-0.058816352,-0.069825454,0.040744716,-0.039130252,-0.068166126,-0.003790661,0.000595464,-0.056036555,-0.081115542,-0.038606138,-0.006462065,-0.158101504,-0.139184236,0.276271132,0.049434514,-0.028162473,0.052526311,-0.140775383,0.087164953,-0.155660551,-0.177618987,0.317191569,-0.018938142,-0.028376625,-0.041229076,0.045921173,0.008415695,-0.027004295,-0.018289505,-0.038098677,0.013372962,-0.051320701,-0.04031684,0.011580182,-0.014346681,0.024262695,-0.023324803,-0.010595648,0.014628771,17.35133819,18.43356828,19.06875712,19.446448,19.23726849,18.22711565,16.37055883,16.17564259,0.200477627,-0.382102541,0.107698776,0.029844533,-0.101464034,-0.21271771,-0.032310758,0.238673188,55
9.601021866,9.803638295,9.923492652,9.673711478,9.161569967,8.224916933,7.631885986,7.640394199,7.737684017,7.831179861,7.49792257,7.943259028,8.520123361,9.279666549,9.318753925,-0.02611805,0.117643557,-0.037641991,-0.038412256,0.021958508,0.142635611,0.001109114,-0.135857521,0.026549181,-0.085574279,-0.037188393,0.076981444,0.004130269,0.054422284,-0.025113192,0.056432904,-0.021954607,-0.047044478,-0.086689102,-0.063322802,0.145954268,-0.200484937,0.268954638,0.019305689,-0.184788122,0.254467464,-0.132387251,-0.083778629,-0.119952743,0.134760111,-0.035032064,-0.017236764,0.100694705,0.001670777,-0.028188255,-0.007077767,-0.01562794,0.01596359,-0.005930003,-0.094013206,-0.033815007,0.036949127,0.036217431,-0.088670931,0.027600258,15.75684172,18.10790444,18.67540877,19.57138593,19.67768907,16.57682497,15.51392595,15.22799376,0.030824948,0.049612685,0.371886389,-0.102778505,0.294581632,-0.288303261,0.067511019,-0.100268983,56
9.316096456,9.537582788,9.610982612,9.245844953,8.79994536,7.728875986,7.67428432,7.768129785,7.475136297,7.859826125,7.512349111,7.804340288,8.280109065,8.945580257,9.010164091,-0.004139126,0.144927133,-0.04336106,-0.027604936,0.093916748,0.116582619,-0.077060948,-0.182971225,-0.048053298,0.016777511,-0.068550459,0.06969188,0.007682633,0.062831619,-0.001577046,-0.05963846,-0.064107425,0.115055485,-0.118906148,-0.166062183,0.085722666,-0.142818053,0.211166666,0.123729313,-0.227806946,0.226986534,-0.119787187,-0.013951853,-0.145525658,0.084889391,0.02741791,-0.098279528,0.042819183,0.100141286,-0.048158897,0.006259395,-0.0676796,0.062623223,0.00544523,-0.054880376,-0.036852222,-0.001540688,0.0795947,-0.086774905,0.027015511,15.52999535,17.50368177,18.05630903,19.08566975,18.75202201,16.06030588,15.36846979,15.22295801,-0.215449926,0.549346154,0.210531859,-0.068125965,0.230591385,-0.256718292,0.042321291,-0.271219545,56
9.089823826,9.14350201,9.464674158,9.402728884,9.047433561,7.972296466,7.509851611,8.071481273,8.270892002,8.016656627,7.531032633,7.707823275,8.399060117,9.042460717,9.139584106,-0.01669011,0.051899516,-0.052976262,-0.032940465,0.193104041,0.138154159,0.093990533,-0.001428561,-0.034084452,-0.006427884,-0.084072618,0.109062299,0.092550135,0.009738947,-0.025305291,0.110064081,-0.012917897,0.073043832,0.220096059,-0.314689896,0.043344888,-0.119490289,0.085624648,0.176415367,-0.340604568,0.28330958,-0.013987484,-0.11529628,-0.090349918,0.121809376,0.08112194,0.02667738,-0.079879255,0.042647992,-0.035073953,0.013251379,-0.02531939,0.041688221,0.031569274,-0.107523577,-0.04067531,0.009223807,0.061846525,-0.057044311,0.050418154,15.48485399,17.79078565,18.1890409,18.31209631,19.21138938,15.95279525,16.26582784,15.74209604,0.072868114,0.062825066,0.203594263,-0.259410358,0.340498809,-0.172990208,-0.11729431,-0.085910032,56
9.499330416,9.945333471,9.726808261,9.239666395,8.378795723,7.955334542,8.057341811,8.017813222,8.304768548,8.492277127,7.972211836,7.972797896,8.240324615,9.01001913,9.139221492,-0.025954028,0.09002028,-0.091747272,-0.100433807,0.03763353,0.017668551,-0.116919074,-0.200635219,-0.064550887,-0.07980635,-0.125956389,0.07506996,-0.033137907,0.083521681,-0.007191133,0.052751388,0.153136166,-0.099785963,0.101930122,-0.002545954,0.079369159,-0.10829564,0.342463633,-0.074659219,-0.107911201,0.258475919,-0.125001226,0.01134136,-0.190650237,0.079320086,0.028215976,0.081422943,-0.010450912,0.05273493,0.006921055,-0.013394508,0.01389824,0.038085202,-0.008883981,-0.038335329,-0.006182784,0.066158056,0.05782427,-0.071587465,-0.029248874,15.86609384,17.646298,18.24234117,19.86058653,18.43061527,16.15289205,16.26712278,16.62531633,-0.28635197,0.100816745,0.325402632,-0.066992356,0.246881847,-0.184288218,0.255203632,0.062988261,56
9.443619076,9.219824296,9.167431423,9.267887822,9.121054142,8.82113939,8.433854609,8.40790037,8.721429584,8.960555309,9.240177001,9.484435853,9.21115987,9.199798768,9.314496105,-0.049886521,-0.04872473,-0.017140654,0.005462145,-0.033615612,-0.051100534,-0.035353272,-0.007398186,-0.105985725,-0.128776639,-0.236652932,-0.144370903,-0.04847632,0.045798724,-0.093838869,-0.089837998,-0.046796375,0.07194636,-0.118532494,-0.077290421,-0.021664317,-0.0848851,0.319031962,-0.114901471,0.09856499,0.084399986,-0.026695987,0.108849498,-0.240042972,-0.090243569,-0.044274197,-0.037095925,-0.007974845,0.067653867,0.005917671,0.008726883,-0.023971398,0.024716245,0.067089301,-0.004747257,0.047999193,-0.042902002,0.06827748,-0.039364794,-0.024920778,18.68307949,18.40685777,18.79741704,18.44209918,18.62431805,17.58400876,16.86838896,17.92309047,0.075860827,-0.164754557,0.123583099,0.175785126,-0.187732714,-0.061711083,0.019716079,0.042069327,57
